,source,language,text,task1,dataset
3925,twitter,es,"@Marina75429392 @maribelfdez2 Lo que deberian de hacer (no se si no lo estaran haciendo ya) es una denuncia o una querella o lo que sea contra este gobierno de la ruina, el paro y la miseria. Hay que quitarnos a esta escoria de encima cuanto antes",non-sexist,EXIST_val_split
3152,twitter,en,"One of the wildest things about reading Rousseau's CONFESSIONS is how quickly and proudly the dude admits to how submissive he is in bed. You're on like page 15 and he's like ""Oh btw I love dominant women. Also I used to misbehave on purpose so my hot nanny would spank me.""",sexist,EXIST_val_split
786,twitter,en,"When a man talks dirty to a woman, it's sexual harassment. When a woman talks dirty to a man, it's $3.95 a minute   #HugeStrapon  #FootJob https://t.co/EBxi3iWGnl",sexist,EXIST_val_split
1630,twitter,en,"@allahliker Look, opinions are like a blade of grass. Everyone's entitled to one and can firmly stand behind it and back it 100%. But not you, you're a cunt.",non-sexist,EXIST_val_split
881,twitter,en,"After a quick roll of her eyes, the taller woman gave her yet another harsh spank! Her thrusts beginning to pick up in speed too.Cock plowing through her pink walls as if a toy for her personal use. Inch after inch, she would thoroughly rub her walls without fail.❝You're -- https://t.co/a3w30EaTVC",non-sexist,EXIST_val_split
3805,twitter,es,"Un claro ejemplo de machism0, se piensa que por ser hombre le va a explicar cómo ser feminista a una mujer https://t.co/LEUCSm3D2z",sexist,EXIST_val_split
3286,twitter,en,sodomize pants,sexist,EXIST_val_split
1004,twitter,en,"@FarooquiJameel How come non of Pakistani girls or ladies don’t wear duppata, duppata is part of three piece suit, I live in England and keep telling my daughter, daughter in law to cover their head, or at least keep it around their neck",sexist,EXIST_val_split
1228,gab,en,Senator Gillibrand is a dumb blonde,sexist,EXIST_val_split
3838,twitter,es,"No quiero dejar de agradecer a los miembros de la Policía y del Ejército que se encuentran por esta localidad, mi reconocimiento a esos Hombres y Mujeres valientes que día a día exponen sus vidas para brindarnos seguridad a todos los Salvadoreños. https://t.co/7hAfwdkurR",non-sexist,EXIST_val_split
4295,gab,es,Cinco chicas dan una paliza a otra chica: La Sexta manipula y las llama agresores. El canal izquierdista oculta datos para que los hechos no contradigan las tesis del feminismo progre. http://www.outono.net/elentir/2018/11/16/cinco-chicas-dan-una-paliza-a-otra-chica-la-sexta-manipula-y-las-llama-agresores/,sexist,EXIST_val_split
874,twitter,en,Please walk into oncoming traffic. Don’t @ me. If you think it’s about you.. reevaluate your life decisions. I deserve better.,non-sexist,EXIST_val_split
3656,gab,es,Y suerte tendrá el Guardia civil si encima no lo denuncia por odio.https://www.mediterraneodigital.com/feminismo/feminazis-1/una-feminazi-arrastra-25-metros-con-el-coche-a-un-guardia-civil-por-ponerle-una-multa.html,sexist,EXIST_val_split
247,twitter,en,@realfckinghanna Feminism is cancer!  Happy new year,sexist,EXIST_val_split
1214,twitter,en,@KevinLFerguson I was under the impression a girlboss is some neolib feminism hillary clinton stan shit but given grayson's enthusiasm I may need to reevaluate,sexist,EXIST_val_split
2745,twitter,es,@lightmivaron ysi esa puta solo tiene tetas,sexist,EXIST_val_split
652,twitter,en,@ResisterMama @baeareavibez @ShadowH96988211 @durktoomany I honestly think most all women have had shit happen to them.  I can recount a bunch of assault I’ve behavior &amp; just am so thankful I didn’t get violently penetrated.  It’s such a pervasive cultural horrible presence that women need to be on alert as default.  Horrible,sexist,EXIST_val_split
4004,twitter,es,@Escobarmarga si rostros capases de sacarlos a usteds de la AL por que solo mañosos hay alli maitra lagartona  a la mierda el proximo Domingo,non-sexist,EXIST_val_split
1181,twitter,en,@archive30743577 i had a girlfriend when i was fat and broke,non-sexist,EXIST_val_split
5119,twitter,es,@Fernandaxim1811 Por favor hagamos trending copia los hashtags entre más posts más alcance tiene #AZTECANOTICAS #TELEMUNDO#NOTICIEROSTELEVISA#TELEDIARIO#PFPapoya #pgj #GobiernoDelEstado #PFP #PGR#CNDH #yositecreo #niunamenos  #CIDH #CDMX #SEDENA #GuardiaNacional,non-sexist,EXIST_val_split
6162,twitter,es,"@SuiGnris Feminismo y Comunismo, que gran daño para el país",sexist,EXIST_val_split
562,twitter,en,"""You want my cock, Treasure?"" He can't help but tease.",non-sexist,EXIST_val_split
6837,twitter,es,"@lacasafuerte_tv MAHI Y RAFA MERECEN GANAR,NO ME PARECE JUSTO QUE GANE UNA MUJER QUE ESTA MINTIENDO POR SEGUNDA VEZ A LA AUDIENCIA,NO SERIA JUSTO Y ENCIMA ES MUY FALSA,SE PEGO A SAMIRA CUANDO VIO APOYO Y DESPUES SE PEGO A LOS OTROS Y TRAICIONO A SAMIRA",non-sexist,EXIST_val_split
3271,twitter,es,"@traficovhsa_ TRANSPORTE: COMBI VERDE DE LAS ""MERCEDES""SEÑORITAS, JOVENCITAS Y SEÑORAS: Tengan cuidado con el CHOFER d la combi No. 03 d la RUTA: LAS MERCEDES-PARRILLA. El chofer (un gordo) es una persona MUY GROSERA, VULGAR Y LÉPERA y si le reclamán se comporta d forma VIOLENTA https://t.co/BaQbygGmrU",non-sexist,EXIST_val_split
2777,twitter,es,@Jaquefito viado treinando???? masculinismo!!!!,non-sexist,EXIST_val_split
3011,twitter,en,"If I could be honest with my housemates #4: No, I don’t care that there aren’t going to be any parties on New Years; we are living through a pandemic you selfish cunt. Also, you’re 41 and look like a sack of decomposing potatoes.",sexist,EXIST_val_split
3385,twitter,es,"@TvDannyZ Mmmm no, por ser la mayor no destruye nada, la carga emocional si bien es distinta, mucho del personaje como por ejemplo el hecho de ser una madre desde niña y la culpa por la perdida de su madre son lo que más la definen.",non-sexist,EXIST_val_split
2256,twitter,en,@1029pm_ @thexionxtra petition to REVOKE THIS BITCH’S BIRTHDAY,non-sexist,EXIST_val_split
3150,twitter,es,"Por favor, giulia vs Zenga y a tomar por culo el calvo",non-sexist,EXIST_val_split
1490,twitter,en,"So, we used to be told that gamergate was unnecessary and we exaggerated the facts. However, today I see that the leftists agenda  is definitely destroying the film, comic and gaming industries.Will we let them break what is dear to us? #GAMERGATE https://t.co/a6NXw4mKfC",non-sexist,EXIST_val_split
1658,twitter,en,my dick big no joke but its a knee slapper,non-sexist,EXIST_val_split
1000,twitter,en,Whore https://t.co/wRk6Xq4jTe,sexist,EXIST_val_split
49,twitter,en,"Yes. Hell Yes. Thank you a million times over for the people that bring it all together... the crew. Because without the crew, the show doesn't go on.So, yes, absolutely, thank you to the men &amp; women who help get the show up and ready to go day in and day out!#ThankYou https://t.co/TbBun7y7hl",non-sexist,EXIST_val_split
3602,gab,es,"shame    La pequeña chica musulmana tiene que usar un hijab porque puede #tentar a todos los hombres adultos.#Terrible, si ya un bebé tiene que vivir bajo la carga de hijab. by @HUNTER-II https://gab.ai/tv/watch/6398",sexist,EXIST_val_split
1244,twitter,en,"It's not just childcare. The pandemic exposes women to greater violence from male partners. That one's also not feminism's fault. Yes, we do need policy change there too, but mostly we need men to stop hitting women. great blog post by @Nisha_Malhotra_  https://t.co/kdUiN8f4Xd",sexist,EXIST_val_split
1214,twitter,en,@KevinLFerguson I was under the impression a girlboss is some neolib feminism hillary clinton stan shit but given grayson's enthusiasm I may need to reevaluate,sexist,EXIST_val_split
5584,twitter,es,"Leer a un hombre decir cómo deben las mujeres luchar por el feminismo (i.e., hacerlo de una manera que no incomode a los hombres), es de los pocos placeres de este sitio.Me da tanta risa. https://t.co/vNxDDWMwx9",sexist,EXIST_val_split
2145,twitter,en,I thrifted this very short denim skirt yesterday very much giving Paris and Nicole,non-sexist,EXIST_val_split
1994,twitter,en,@TonightVMTV @MarkPaulTimes He was a terrible guest utterly ignorant mansplaining to @HollyCairnsTD who correctly pointed out UK variant wouldn't be here if we had had travel quarantine. Every woman has experienced something similar. Condescension. Disrespect. Don't invite him on again.,non-sexist,EXIST_val_split
839,twitter,en,“tits and champagne”- kate walsh,sexist,EXIST_val_split
824,twitter,en,@PhillyNas215 @JustinLaboy @___persephone Who said women don’t have it? Maybe we just don’t want to..... spend it? https://t.co/pTUYyYzEBv,non-sexist,EXIST_val_split
1326,twitter,en,Fuck that cunt off to PSG,non-sexist,EXIST_val_split
3903,twitter,es,@habitvale SII me gustó pero me hace ver más chica,non-sexist,EXIST_val_split
3551,twitter,es,"""El 8M""Las mujeres dependientes de papá Estado y de sus maridos, como no saben que en España siempre fuimos libres e iguales a los hombres, volverán a pedirnos que seamos iguales a ellas.Pues no gracias, prefiero valerme por mi misma. https://t.co/yQ1yUxgU5V",sexist,EXIST_val_split
4176,twitter,es,"Panamá: UNICEF pide investigar abuso a menores (hay discapacitados) en albergues del Estado que fueron violados, ultrajados y se les llegó a sodomizar- ⁦@UNICEFenEspanol⁩,⁦@ONU_es⁩,⁦@CIDH⁩,⁦@FBI⁩ San Diego Union-Tribune en Español https://t.co/o0vlmGY9zz",non-sexist,EXIST_val_split
2937,twitter,es,"@PabloHasel no te afeites la barbita que en el talego nos gustan muy machotes, te esperamos yogurín. Estate tranquilo que ningún fascista te va a sodomizar.",non-sexist,EXIST_val_split
2019,twitter,en,"@mattwallaert Nice, a man telling women to step aside, be kind or shut up. As a social psychologist you should know the damage this will do to girls sports, and you should also know about social contagion of and how it increases when it is encouraged...",sexist,EXIST_val_split
3264,twitter,en,"@Valant37002549 @caitrionambalfe So every conception, no matter how it came to be - through rape, incest, by accident and so on - that woman should be required to see that pregnancy through, and for that, you re willing to subject your country to the brutal and destructive policies of the GOP? Wow.",non-sexist,EXIST_val_split
1904,twitter,en,The idea of the people in the village trapped between a vampire count and a fanatical puritan sect is interesting #TheFilmCrowd,non-sexist,EXIST_val_split
588,twitter,en,"@BethLynch2020 @ScottNevins Shhhh, he's mansplaining.",non-sexist,EXIST_val_split
3158,gab,es,"Un sorete de mierda, leninista, que tiene la vida asegurada, parasitando al mercado desde el estado, le caga la vida a miles de personas que sólo quieren llevar el pan de cada día a sus casas.Se merece morir torturado.Un juez porteño ordenó suspender la actividad de Rappi, PedidosYa y Glovo - Infobaehttps://www.infobae.com/sociedad/2019/08/02/un-juez-porteno-ordeno-suspender-la-actividad-de-rappi-pedidosya-y-glovo/?outputType=amp-type&__twitter_impression=true",non-sexist,EXIST_val_split
3724,gab,es,"#UngaUngaArmyA todos los que defendéis a esta gente, ¿realmente queréis que a vuestras mujeres, madres, hijas, hermanas, etc. les puedan hacer algo así?A las feministas modernas se les llena la boca condenando agresiones a mujeres, siempre que sean blancos y españoles los >>https://twitter.com/pokasoltes/status/1107251596377968640?s=19",sexist,EXIST_val_split
2509,gab,es,Mala Suerte perra!,sexist,EXIST_val_split
3227,twitter,en,"A legacy of hair oil, scrag end and municipal mansplaining",sexist,EXIST_val_split
5889,twitter,es,"Sesión GOLFA de medianoche! Trilogía LA BLUE GIRL (1995). Live-action de un #hentai. Una orden de guerreras deberán enfrentarse a criaturas armadas de tentáculos sobones. Fx del todo a 100, erotismo, algo de artes marciales y estética 90's por los 4 costados. La mejor: la 2a. https://t.co/xdRIQp4VNR",non-sexist,EXIST_val_split
1411,twitter,en,@Mr_Alexius Those things wouldn’t be a problem unless they came from kid(s) and or riding the cock carousel.,non-sexist,EXIST_val_split
3069,twitter,en,It’s sad some of us men trust our women so much we tell and show em everything and they be our biggest downfalls most times,sexist,EXIST_val_split
613,twitter,en,The game of golf is so rude to me but I love it. Makes me think that maybe that’s what I’m looking for in a woman. Idk,sexist,EXIST_val_split
1220,twitter,en,technoblade:  i don't understand! how are women so short? how have they survived?,sexist,EXIST_val_split
3910,twitter,es,"No quiero ser tu mujer florero, quiero ser las flores de tu entierro",sexist,EXIST_val_split
3292,gab,es,"Los judíos plantarán su museo del holocausto delante del Parlamento inglés, estropeando las vistasLa verdad que sí, siempre jodiendo al gentil. Y los parlamentarios de la más antigua democracia callaos como putas a sueldo que son...https://tinyurl.com/y2kx88bw",sexist,EXIST_val_split
1799,twitter,en,@RehamKhan1 Reham please  don't expect from a paid troll who sold his soul for some money will care if you are a woman.They r skunks whose job his 2 discharge foul spry (language)2 creat such foul environment that people loose focus on the message. Foul smells and language is gender free https://t.co/q0KqLp9TCM,non-sexist,EXIST_val_split
3753,twitter,es,@ZYTJavier Era obvio todos sus seguidores sabíamos q era Niño por que a kim se le salió cuando dio la noticia q estaba embarazada era mas que obvio el Javier al igual lo intuyo,non-sexist,EXIST_val_split
981,twitter,en,"Wonder Woman didn't spank doomsday even after him being bare naked. WW was born to teach the world about BDSM, it's an important part of her character. She needs to spank bad guys on their naked bottoms! Snyder instead showed a love symbol with sword! He doesn't understand WW!",non-sexist,EXIST_val_split
2474,twitter,es,"@Maferba6_ Para sodomizar, para atemorizar, para enfermarte y que estés agradecido de ello, porque al lider no se le discute.La secta de los covidianos.",non-sexist,EXIST_val_split
412,twitter,en,@jaynpriya1 Hello....m raj....m with good size and excellent stamina ....A passionate pussy licker...Love to lick every holes were womens desire to b licked...DoggyMissionaryWomen on topMy best pose to spank over bed,sexist,EXIST_val_split
916,gab,en,Problem is with our women is they vote against us.Want to think they are equal physically then complain their lives suck with their new wave feminists bullshit,sexist,EXIST_val_split
1726,twitter,en,"@J1888880 @ftbl_connor can tell you have never been outside, don't have showers, girls ignore you, and your mum is a slag hth",non-sexist,EXIST_val_split
1245,twitter,en,"@ebruenig This is the dumbest controversy on all of twitter so of course every single one of these dipshits chimed in. Hoarse, all the ~real~ feminists, the whole damn gang lol.",sexist,EXIST_val_split
1958,twitter,en,"im sorry that all i do is rant and rave about black cat like a lunatic, but until @WeekesPrincess is an official writer for her, i will critique every straight man's depiction of my girl.",non-sexist,EXIST_val_split
4708,twitter,es,"Pocas veces vi un movimiento tan masivo y tan unido como el que está ocurriendo con la mayoría de las mujeres hoy en dia. Sin importar clase social, creencias, edades.",non-sexist,EXIST_val_split
2631,twitter,en,How many cis women does he know who don't have light hair? Cis women absolutely do have hair on their arms and legs and elsewhere. Hence the ownership and use of razors. https://t.co/19pwXAu68i,non-sexist,EXIST_val_split
157,twitter,en,@KenneyLaurie Go get 'em... kick ass!,non-sexist,EXIST_val_split
6480,twitter,es,@BoulonSurMer No te dan los huevos para decirme gorda,non-sexist,EXIST_val_split
2031,twitter,en,"@kaschuta Sometimes ""you look like a prostitute"" can be an over-reactionBut she does look like a prostitute",sexist,EXIST_val_split
2715,twitter,en,"I don't know what's going on, but the doctor just slapped a pregnant woman. #StarTrekTOS (Those Old Scientists)",sexist,EXIST_val_split
3171,gab,es,Justo hoy he sabido que el GENOCIDA Luis Companys que firmaba penas de muerte a mujeres embarazadas él mismo de su puño y letra... Tiene un mausoleo en Barcelona... (esto sí es un mausoleo)...????????????????????????????,sexist,EXIST_val_split
4002,gab,es,Toni Soler y Empar Moliner se mofan de la mujer agredida por retirar lazos amarillos en la Ciudadela https://www.elcatalan.es/toni-soler-y-empar-moliner-se-mofan-de-la-mujer-agredida-por-retirar-lazos-amarillos-en-la-ciudadela,sexist,EXIST_val_split
6597,twitter,es,@livianjahn1 Q mujer astuta!! A veces me asombro de los horrores de ortografía q mando. Nunca fue mi fuerte pero se ve q me supero!,non-sexist,EXIST_val_split
211,gab,en,"Terminator Goes All Female Despite Ghostbusters & Ocean's 8 Failing.#Hollywood seems determined to ruin all the good films. New #Terminator film as banned all men, yes it's all vagina and all female. https://www.youtube.com/watch?v=UZNLKW9jy7o#manosphere #MRAs #feminazi #gender #redpill #mgtow #FeminismIsCancer #misandry ",sexist,EXIST_val_split
316,gab,en,"When your career is over, and you're old and feeble and turned into a smelly diaper wearing skank, this is what you do.",sexist,EXIST_val_split
1968,gab,en,"Yeah because nothing like that could ever exist! I mean, FemiNazis, peh! They couldn't possibly exist!   #WeaponsGradeStupid #misandry #DepressingDykes  https://www.youtube.com/watch?v=9tQSOlF9ZZM  cc @Kvictoria1103",sexist,EXIST_val_split
6667,twitter,es,"@DalasReview es que esa es la gente que mancha el movimiento del feminismo. utilizan ya ese término para tonterías y no se lo toman en serio, sólo lo radicalizan todo absurdamente y la mayoría de cosas sin pruebas",sexist,EXIST_val_split
2512,twitter,es,"@BbyMajoSEuwu @Crissto3_ Es bajarle el rendimiento o el ataque ósea daño a alguien en este caso las mujeres, para bajarles el daño que nos hacen a los hombres",sexist,EXIST_val_split
2890,twitter,en,Happy New Year to you all. Thank you so much for getting me through this God-awful year. Your support &amp;  insight have been so very appreciated. And funny memes &amp; pics have been great as well. Raising a glass to you all that 2021 is a more beautiful &amp; better year for you &amp; yours!,non-sexist,EXIST_val_split
4189,twitter,es,"//Isaac jo puta que tienes fans ajaajajNo sé cómo pero los tienes, con lo seco que eres que pareces una mojama niño",sexist,EXIST_val_split
3076,twitter,es,@julioastillero @lopezobrador_ @FelixSalMac ¿No entiende? Se necesita ser muy estúpido para no entender las acusaciones de violación de una mujer. Ahora quieren justificar esto como si fuera una cuestión de ingenuidad.,sexist,EXIST_val_split
2990,twitter,es,@BaylacJuan @DanielSabsay1 me parece que se merece ser Senador.,non-sexist,EXIST_val_split
1436,twitter,en,@WalkerMarcus So much of the narrative around #masculinty and #patriarchy is delusional. Amazing that anyone takes it seriously but those are the crazy times we live in.,sexist,EXIST_val_split
922,twitter,en,@RosiePlays_YT why? bc I called out your hypocrisy  suddenly it’s sexist of me to call you a pick me but it wasn’t sexist of you to devalue the work ethic of sexworkers??? the jokes write themselves,sexist,EXIST_val_split
2023,twitter,en,"@CoachOfAllTrade @H0tdish @sagaftranews @sagaftra I'll just leave this here:""...Allege Gabrielle Carteris Mishandled SAG-AFTRA’s Sexual Harassment Protections""https://t.co/KAjqkrDP2y",non-sexist,EXIST_val_split
2193,twitter,en,@TheRickyDavila #ToxicMasculinity #WhitePrivilege #Patriarchy #RapeCultureAll going extinct.These Fascists are unevolved dinosaurs.Time is canceling them.Fear of change is canceling them.Progress is canceling them.#EqualityForAll terrifies them.Welcome to the 21st Century,non-sexist,EXIST_val_split
346,twitter,en,I can’t wait for everyone to see how much of a slut I was when taking this photos Look at how cute my toy is CashApp: $BabyBrye https://t.co/mL9gLNnTxW,sexist,EXIST_val_split
6759,twitter,es,"ㅤㅤㅤ❝Se me han volado unos cuantos exámenes, pero ahora que lo dices... ¿No llevas la falda muy corta, jovencita?❞ https://t.co/s3lKK0tqdg",sexist,EXIST_val_split
3508,twitter,es,@vivicanosaok Rubia tonta a full !!!!,sexist,EXIST_val_split
3049,twitter,es,"@franketo_ @guti2099 @EscritosLana Si, la violencia tiene mucho que ver, pero las mujeres son más propensas a ser asesinadas/violadas solo por la cuestión de ser mujeres, no se compara ni se acerca.La mayoría de los asesinatos de hombres es por drogas, infidelidad, etc. No por ser hombres",sexist,EXIST_val_split
1077,twitter,en,Was there a funnier sketch show on TV in the late 90s-early 2000s than Chewin' the Fat?I'm struggling to think of one.https://t.co/4c9nAT6UWk,non-sexist,EXIST_val_split
3601,twitter,es,@cvlxah Que golfa,sexist,EXIST_val_split
6376,twitter,es,"@angy_mw Personas dicen que les envían foto ""penes"" y arman ese escándalo en la red, señora, señorita, hay una función que se llama bloquear, bloquee y listo sin hacer escándalo, o sencillamente bloquee la función dm, o no abra los dm no notificados, y bórralo como dicen Ud los chamos",sexist,EXIST_val_split
2883,twitter,en,National Immigration Legal Services Directory ~ from the Immigration Advocates Network (@ImmAdvocates): https://t.co/yManWqFqgi #librarians #probono #legalaid #socialjustice #A2J #humanrights #immigration #asylum #womensrights #justice #citizenship #domesticviolence,non-sexist,EXIST_val_split
4198,twitter,es,Ela merece tantoo https://t.co/57eSbugAyC,non-sexist,EXIST_val_split
3437,twitter,es,"como mujer cis SI TIENES PRIVILEGIO a comparación de las mujeres trans, su expectativa de vida es de 35 años, entre la poca oferta laboral, la prostitución, el rechazo, el no poder hacer la transición, los crímenes de odio y la posible depresión que te puede agarrar por ello mmm",non-sexist,EXIST_val_split
414,twitter,en,@GREENRlNGS bitches met in 10th grade. we're bitches,non-sexist,EXIST_val_split
369,twitter,en,"❝ My oh my ! Looks like I forgot too clean something ! ❞ she faked a gasp ❝ Maybe I'll have to be punished for forgetting to clean something so important ! ❞ this obviously was a tease, though she did take her cock down her rather tight throat, cleaning every inch of it https://t.co/5dBdQj2bqs",sexist,EXIST_val_split
6842,twitter,es,"@HotCelebHunter Eso no es manspreading, es una buena acción",sexist,EXIST_val_split
1929,twitter,en,"Nigerian government distributes N80 million grant to 4,000 rural women in Niger https://t.co/nbc1xFjmnb",non-sexist,EXIST_val_split
2732,twitter,es,"#NotAllMen obvio no, Gilbert Blythe nunca me haría pasar por esto #annewithane https://t.co/0URDIu8ncp",non-sexist,EXIST_val_split
3729,twitter,es,@grisasexual Pues si pero si educas a las goril@s se acaba el movimiento hembrismo,sexist,EXIST_val_split
2201,twitter,en,"You may not see it but know that, if a woman is getting attacked online, she’s almost certainly getting rape threats. If she’s black, she’s almost certainly getting rape threats and being called the n-word.",non-sexist,EXIST_val_split
5161,twitter,es,"literal jajajjaja sé que esta segunda expo está mal y ya no quiero escuchar, pero la otra chica de mi grupo la hace largaaa. Mana, ya apágate, quiero que la profe nos mande a la mrd y que todo se acabe pf",non-sexist,EXIST_val_split
386,twitter,en,Yeah im poor and sneaky what about it bitch?,non-sexist,EXIST_val_split
6400,twitter,es,Yo creo que la guarra esta lo ha obligado a quitarse la chaqueta y a hacerse una foto que parezca que se han acostado juntos. #mujer22dic,sexist,EXIST_val_split
3608,twitter,es,"Mi propósito fue sacarte una sonrisa  en tus peores días, ahora que ya no me necesitas, procedo a retirarme ;)",non-sexist,EXIST_val_split
6262,twitter,es,"""Tenemos ya suficientes frentes abiertos"" significa que ""lo de las lesbianas"" nunca toca. Aprendamos del pasado. Gracias a todas las mujeres Lesbianas y no Lesbianas que no se callan ante la lesbomisoginia del ""feminismo abolicionista"" mejor llamado androcentrismo de masas.",sexist,EXIST_val_split
6077,twitter,es,[29/12 8:53 p. m.] : Sos más fría que la concha de la Lora.[29/12 8:53 p. m.] : Fea,sexist,EXIST_val_split
1600,twitter,en,@eijuniverse What those people don't understand is that not only are jjk's women well-balanced but their perspectives on how they feel about oppression are different based on upbringing and the angles this is given are actually very mature,non-sexist,EXIST_val_split
5733,twitter,es,"@ananamont @rsumen @Ka_ef2 Coma pasas, así no se le olvida lo que twittea, mojigata.",sexist,EXIST_val_split
351,gab,en,Indian women are hot.,sexist,EXIST_val_split
1030,twitter,en,@SenMikeShirkey Spank? Emasculate?  Your threatened testosterone is showing! Also showing is your hatred for women. https://t.co/CnQ3EcHqCd,non-sexist,EXIST_val_split
702,twitter,en,@KanyonLlc Kanreee rape Steve lesher foundation turn off tanks behind invisible zinzanni,non-sexist,EXIST_val_split
2010,twitter,en,"I just wanna remind y’all that you can actually get paid for this.....White men actually pay black women to spank them, it’s a fetish https://t.co/62no0byywQ",sexist,EXIST_val_split
35,twitter,en,"Real quick ladies, can you allow a maid to cook for your husband??Either you are home or at work..",sexist,EXIST_val_split
3265,twitter,es,@Limonchelo3 Este tipo es un teviremoiLe gusta el sable Estos vienen con su agenda Sodomizar a nuestros niños,non-sexist,EXIST_val_split
2886,gab,es,¿Y será de dar explicaciones convincentes o nos hará la cobra?https://www.esdiario.com/elsemanaldigital/227865626/Sanchez-tendra-que-aclarar-al-Congreso-sus-enchufes-incluido-el-de-su-mujer.html,non-sexist,EXIST_val_split
5232,twitter,es,"Les deseo a todos mis chicas Kunnuel una muy feliz navidad... Aunque es un año diferente, nos dió oportunidad de conocernos...las quiero de aquí a la  y de regreso... Les deseo lo más bonito del mundo pues se merecen la circunferencia del  en cosas hermosas  https://t.co/tsmuzllNwX",non-sexist,EXIST_val_split
5501,twitter,es,@_my_hope_is_BTS @taekuka_triste1 @sxnlightsmoon Pues ahora a somos zorras inalcanzables vale cariño?,sexist,EXIST_val_split
1953,twitter,en,Our @AustraliaZoo crew made this beautiful video to celebrate my birthday &amp; it means the world to me  I’m honoured to continue my dad’s legacy &amp; I hope more than anything that he’d be proud. Thank you for all of your lovely birthday messages - many more adventures yet to come! https://t.co/zwPxIIBwPX,non-sexist,EXIST_val_split
14,twitter,en,monkey see monkey do ass bitches,non-sexist,EXIST_val_split
717,twitter,en,"@teeethreee Only thing you're carrying is the burden of murdering two children, a man, and a woman in Dubai in 1987",non-sexist,EXIST_val_split
925,twitter,en,"@MMF_Flyy It’s not apart of life, niggas ain’t shit. It’s really that simple. You can tell women pick better men, but that still won’t fix the aint shit men walking around not being held accountable",non-sexist,EXIST_val_split
2462,twitter,en,"Joseph Epstein is a sexist and a misogynist and the @wsjournal should be ashamed for publishing this.I have a PhD. By definition, I’m a doctor. I don’t care whether you call me doctor, but I know you’d never call me “kiddo” if I somehow found my way to the WH.Disgusting. https://t.co/1vqcg7jXrr",sexist,EXIST_val_split
1639,twitter,en,"Been loving this 9 hour Event with 215,000 people involved. Adore @JamieKernLima for organising this with the greatest speakers. Some beautiful moments  https://t.co/gWzfJjTb6L",non-sexist,EXIST_val_split
6686,twitter,es,"La imagen del ""brujo"" es escasa, incluso en inglés la palabra ""witch"" se cree de uso exclusivamente femenina. Si bien se entiende que la mayoría de las víctimas fueron mujeres, las cifras son altamente variables por región de Europa.",non-sexist,EXIST_val_split
2369,twitter,es,más centrados en tener una sociedad reprimida y sumisa que en estudiar y elaborar políticas de protección hacia las personas de mayor riesgo ante el virus.,non-sexist,EXIST_val_split
845,twitter,en,"Mr Microphone (1978) transmitted sound to any FM radio, had a distinctive orange foam cover, and encouraged antisocial behaviour. #mrmicrophone #asseenontv #fmradio #radio #microphone #transmission #heygoodlookin #everydaysexism #jinglebells #cultureofsound #soundbeyondmusic https://t.co/sq47szaa1S",non-sexist,EXIST_val_split
4200,twitter,es,"@veintiuntrolos agos espero que se haga justicia por vos y las demás chicas, voy a tratar de difundir como pueda",non-sexist,EXIST_val_split
4232,twitter,es,"@DrManuelGarcia Jajaja de 100// 90 pero por desgracia si las hay, creo que el requisito para ser pendejo al volante es ser ciego(usan lentes), viejito, mujer o del transporte público, pocos saben manejar la mera verdat",sexist,EXIST_val_split
4572,twitter,es,"@levigayAFchou @erwinsdoormat Si fuera una mujer en vez de erwin seguros siendo lazo feudal/vasallo,no romántico.Isayama ya explicó ese lazo,y dijo que era como un caballero/rey. No es un lazo romántico.En cambio entre Levi u Hanji no hay ese lazo,su amor es libre y es canónico que Hanji iba a vivir con Levi.",non-sexist,EXIST_val_split
1686,twitter,en,@thejustinkelsey @ChipHilton23 @rgII74 @tedcruz I thought ASS but your a better human being,non-sexist,EXIST_val_split
1506,twitter,en,"like i understand the culture i understand you are told this fantasy everything is better with and about women, but im going to be the honest one here: women suck too they are human",sexist,EXIST_val_split
6413,twitter,es,@notfuckingcalm OYE PERO SERÁS SUBNORMAL A QUIEN LLAMAS TU ZORRA.,non-sexist,EXIST_val_split
3369,twitter,en,"@DeepikaBhardwaj 3 days and few more hours before I got a fall on the floor.Issue :IPC 498a,IPC 323,IPC504,IPC506,IPC114.Dp act 3/4.Now #mgtow",non-sexist,EXIST_val_split
1578,twitter,en,@yxsserfn @32nayz @Acezy7k Gold digger?,sexist,EXIST_val_split
86,twitter,en,"Lol you’re nutting in women you find ugly? Yet fucking them alone? Men I tell you, no standards https://t.co/CZP69XMGKy",sexist,EXIST_val_split
2780,twitter,en,"And you’re showing this to me, the lunch lady, why? That’s like showing a fine honeyed ham to a detectiveǃ",non-sexist,EXIST_val_split
2552,gab,es,Sois unos hijos de puta aqui o en cualquier red social.   Y Adolfo tenia razon.,non-sexist,EXIST_val_split
917,twitter,en,@wicblac I don't remember what game it was. I repressed the whole memory of that game because it scared me when I was little.,non-sexist,EXIST_val_split
986,twitter,en,"@dscheinm The hypocrisy around stereotyping is particularly galling for me.  They are so quick to call people racist, sexist, etc but yet they are horrible and vile in attacking the work other people do.",non-sexist,EXIST_val_split
