,test_case,id,source,language,text,task1,task2
1442,EXIST2021,1443,twitter,en,"please stop. stop sending me dms asking for info. i can't give them to you because it's my privacy. can you all just respect me and leave me alone? my reletionship with your bitches isn't public , i can't give u the details. im sorry, but you have to respect our privacy /c",non-sexist,non-sexist
6959,EXIST2021,6960,twitter,es,¡Quieren mujeres sumisas por que a una mujer libre no la pueden controlar!,sexist,stereotyping-dominance
3055,EXIST2021,3056,twitter,en,@rion89 @AOC Oh! Okay! The “minority” you speak of has been the backbone of progress and innovation in this country. Please stop with your FemiNazi rhetoric.,sexist,ideological-inequality
1466,EXIST2021,8444,gab,en,#Illegalalien kidnaps and rapes 13 yr old girl in #NC   http://abc11.com/raleigh-girl-13-was-abducted-sexually-assaulted-police-say/3155252/ ,non-sexist,non-sexist
4492,EXIST2021,4493,twitter,es,@jako7w7 ;; MENTIRAS TU POLLA,non-sexist,non-sexist
1440,EXIST2021,8418,twitter,en,@pastorlocke Man you look like a bitch,sexist,objectification
6591,EXIST2021,6592,twitter,es,"@GayumbosR @vox_es Es coña niñato, como cuando por otros grupos se habla de azotar a mujeres hasta hacerlas sangrar, a ver si sabemos diferenciar",sexist,misogyny-non-sexual-violence
6238,EXIST2021,6239,twitter,es,Nenaza y llorón tú,sexist,stereotyping-dominance
3700,EXIST2021,3701,twitter,es,"que ha pasao con la chica esa rara de tiktok que no recuerdo como se llama, la rubia tonta que se cree graciosa",sexist,misogyny-non-sexual-violence
255,EXIST2021,256,twitter,en,"@DADBODRESPECTER The first one that springs to mind is someone I knew in high school, and she doesn't not fit the ""eeeeevil cock carousel riding harpy!"" stereotype even outwardly; she was a bit frumpy and a social outcast. I mostly feel bad for her.",sexist,objectification
144,EXIST2021,7122,gab,en,"A bit of classic manspreading here, by Donald, hust to wind up any feminist libtards.https://i.imgur.com/JzB9SKe.jpg#Trump#manspreading#puertorico",sexist,ideological-inequality
2217,EXIST2021,9195,twitter,es,"Una de las flores más representativas del amor son los tulipanes, que se cultivan con cariño y dedicación. Nuestra #CORENADR apoya a las mujeres y hombres floricultores de Xochimilco y Tláhuac, para que obtengan los mejores tulipanes en este #MesDelAmor  https://t.co/ltvbyx7fqG",non-sexist,non-sexist
3485,EXIST2021,10463,twitter,es,"@sabinaberman Disculpe, pero no todo se puede escudar en el mal llamado feminismo de hoy en día. Hablando de deconstruir, el feminismo no está exento de ser manipulado, cuestionado o desacreditado si quienes están dentro lo usan para todo menos para la justicia de todas las mujeres.",sexist,ideological-inequality
2168,EXIST2021,9146,twitter,en,"@MartinCaldwell @SmartCookies_ @nicholaswatt @janeclarejones Well, thank you for mansplaining that Martin, we really needed your input, otherwise we poor stupid women wouldn't know how to cope.",sexist,stereotyping-dominance
1398,EXIST2021,1399,twitter,en,"@robkhenderson I have seen some women with really beautiful tattoos.  There’s a barista I know with a sleeves of flowers that is very attractive, but most of the tattoos I see are just - well, not something I would choose or want to see every day.",non-sexist,non-sexist
183,EXIST2021,7161,twitter,en,"@SusanKSullivan_ @thekintnerboy1 @be_ibop @KoNsTiiiii @Kaizo_DAVID @marilynmanson Being falsely accused of rape can completely destroy someone's life, even if they later prove their innocence. Here in the UK we've had people losing their businesses, wrongly imprisoned, and at least one suicide.https://t.co/bCAIMIF8W7",non-sexist,non-sexist
3199,EXIST2021,10177,twitter,es,"#ElBanquete que tal buena tarde, de oficio ""cocinero"" 23 años en el ramo y a lo largo de mi vida he bebido desde ""champagne""  y también este elixir de los dioses! Lo mejor para que no te de ""resaca""  y seguir disfrutando de tus días! Saludos y buena vibra! https://t.co/bDUDFi24SM",non-sexist,non-sexist
4385,EXIST2021,4386,twitter,es,@candelalozana1 y no me invitaste a estar en culo con vos,non-sexist,non-sexist
27,EXIST2021,7005,twitter,en,@watchfess AirplaneLegally blondeMean GirlDumb and DumberBoratThe dictatorHome alonePitch perfectDumb and dumberFerris buelersElectionScary MovieOffice SpacePrincess BrideEasy ACek toko sebelahSusah sinyalImperfectBilly and mametBridemaidsThe babysitter,non-sexist,non-sexist
1650,EXIST2021,1651,twitter,en,"@Matt_Ciavarella @Paul_Timx7 I still reckon we stand behind Arteta and the team. Like come on, I believe the players should be given most of sticks man. They letting the manager down, same as the board. Nobody will progress with this shitty squad. Give Arteta a good window if he fucks  he should go",non-sexist,non-sexist
4133,EXIST2021,11111,twitter,es,"Si tienes entre 18 y 28 años, eres de Urabá y te consideras una lideresa interesada en el empoderamiento femenino, la prevención de la violencias basadas en género y la equidad de género, esta convocatoria es para ti: https://t.co/9hG2QCljo9 https://t.co/WNdpeqXjf7",non-sexist,non-sexist
2696,EXIST2021,9674,twitter,es,"@PhilAMellows La violencia de género es un negocio a costa de discriminar al hombre, cuantas más denuncias más subvenciones a sus asociaciones, solo en Andalucía este año se destina a igualdad y género más de 120 millones entre junta y ayuntamientos.",sexist,ideological-inequality
1369,EXIST2021,8347,twitter,en,I’m sorry couldn’t be me no job is worth being treated like shit especially when you black trying to help the white  fuck getting fired I would’ve kicked the back of her knee made her fall and called the Ambulance after I left the house I’m sorry (not really)  https://t.co/Zr8C2iPzvr,non-sexist,non-sexist
2885,EXIST2021,9863,twitter,es,"Lugar donde la mujer puede lavar , pancha , cocinar ,follar , mamar....a no a no asi no era  https://t.co/trfyzxIx52",sexist,stereotyping-dominance
3667,EXIST2021,10645,twitter,es,"quien se acuerda que hace un año en el 9 Nadie se mueve el presidente quería hacer la rifa del avión justo ese dia y cuando le dijeron que era el paro de mujeres dijo ""yo no sabia"", luego dijo que todos se podían tomar el dia sin sanciones  (incluidos los hombres)",non-sexist,non-sexist
6539,EXIST2021,6540,twitter,es,Ya esta tiaharta haciendose la guarra como siempre que pare https://t.co/MeLlNWLxuc,sexist,misogyny-non-sexual-violence
700,EXIST2021,7678,twitter,en,@MeghanMcCain You look like a prostitute.,sexist,objectification
1901,EXIST2021,8879,twitter,en,@RTE_PrimeTime @NicolaBardon @ConorWilson Terrible to be a single empowered woman in her mid thirties with a ticking clock looking for a human fertiliser just to produce a clump of cells.,non-sexist,non-sexist
2546,EXIST2021,9524,twitter,es,Me vino y no paro de llorar sin razon alguna osea posta no puedo parar hace 20 min que estpy asi cuando me calmo lloro de vuelta aaaah menstruación de mierda te amo pero soy lesbiana rendite no me castigues mas no voy a quedar embarazada,non-sexist,non-sexist
4092,EXIST2021,11070,gab,es,"Y ah, estaba ahí la subnormal que me denunció. Hijjja de puta espero que dejes de darle a la cerveza que estás gorda",sexist,misogyny-non-sexual-violence
2560,EXIST2021,2561,twitter,en,@Justin9067 @craigthomas2070 Saint Paul comes to mind. Unmarried and celibate. Modern women treat marriage as an acceptable symbiosis. Not as a mutually beneficial and reciprocal bond. Men get abandoned in illness and burned in divorce. #mgtow,sexist,misogyny-non-sexual-violence
3305,EXIST2021,10283,gab,es,"En España hemos llegado al punto de considerar ultraderechista a quien defiende la igualdad ante los tribunales del hombre y de la mujer. Menudo logro intelectual, moral y político, ¿no?",sexist,ideological-inequality
2149,EXIST2021,2150,twitter,en,@SaltLifeHotWife Looks like he came in you and your trying to get pregnant  stunning woman tho,sexist,objectification
4311,EXIST2021,11289,twitter,es,"si twittea ""las pibas solo quieren a los que son unos forros"" o ""las mujeres ya no buscan mas a los chicos buenos, no sirve de nada ser asi"" sali de ahi y en lo posible trotando",sexist,stereotyping-dominance
1123,EXIST2021,8101,twitter,en,@Kyaandere haha me with league and getting gangbanged on bot lane 24/7,sexist,sexual-violence
3763,EXIST2021,10741,twitter,es,@_Chule_74 Y alimentar el victimismo de los nazional - separatistas ?,non-sexist,non-sexist
891,EXIST2021,892,twitter,en,"@onlyfansheroin @inkyobus Stop it white woman, when I spank you you turn like tomato.",sexist,misogyny-non-sexual-violence
1143,EXIST2021,8121,twitter,en,@wamablesgifs Ayo TROPHY WIFE OUT YOU WON ME,sexist,stereotyping-dominance
1765,EXIST2021,8743,gab,en,"Film director Roman Polanski said in an interview that the contraceptive pill is having a 'masculinizing' effect on today's women.   No, Roman. It's perfectly normal, and it's called 'pubic hair'. Hardly surprising you weren't familiar with it.",non-sexist,non-sexist
173,EXIST2021,7151,gab,en,Pastel-goth seems pretty fitting for a girl like you. I like.,non-sexist,non-sexist
4249,EXIST2021,11227,gab,es,https://www.lasexta.com/programas/el-intermedio/imbatible-dani-mateo/dani-mateo-responde-a-adolfo-suarez-illana-no-conozco-a-ninguna-mujer-que-quiera-ser-madre-de-un-nino-muerto_201903285c9d377d0cf2de7721e97069.htmlDani Mateo responde a Adolfo Suárez Illana sobre el aborto,non-sexist,non-sexist
5375,EXIST2021,5376,twitter,es,"@cunhadodigital @senora_rubia Pues me parece muy bien y la que le guste que lo haga es libre d decidir,o las d podemos se creen que la mujer es tonta por ser mujer..son ellas las que discriminan a la mujer",sexist,ideological-inequality
5015,EXIST2021,5016,twitter,es,"Hola, hace mucho que no público acá. Pero quería comentarle lo que le ha sucedido en la aplicación tiktok, yo tenía mu cuenta principal, la cual solo hacía activismo feminismo radical. La cual me tiraron la cuenta el 24 de diciembre. Tenia otra cuenta la cual volví a empezar",non-sexist,non-sexist
1746,EXIST2021,8724,twitter,en,@victoriiano Michigan weather is the biggest cock tease I swear,non-sexist,non-sexist
2249,EXIST2021,9227,twitter,es,"Detesto que la gente no sea directa, ¿quieres coger?, pues dilo... también detesto que usen la palabra ""mimos"" aveces para referirse a eso, es que si me pasa no me daría cuenta porque no sé captar putas indirectas, suspiro.",non-sexist,non-sexist
4747,EXIST2021,4748,twitter,es,@HijaFruta Feminazi y tóxica... endeluego,sexist,ideological-inequality
6789,EXIST2021,6790,twitter,es,"@diarioelcomun ¿Qué se puede esperar de un sindicato, antaño de clase, que hoy tiene una Secretaría de ""Géneros""? El eje central de la igualdad entre hombres y mujeres, de la abolición del género por la vía de la coeducación, ha cedido ante el posmodernismo identitario del ""género"".",non-sexist,non-sexist
3285,EXIST2021,10263,twitter,es,Acaban de condenar al opositor Alexéi Navalni a tres años y medio de cárcel por violar los términos y la libertad condicional de una condena que le habían impuesto en 2014. Menuda imagen democrática está dando Rusia.,non-sexist,non-sexist
2590,EXIST2021,2591,twitter,en,"Here it is! The very first Rabenda render brought to life!She continues to tease you with her massive futa cock, ordering you to show her what you're made of~#sfm #nsfw #splatoon #futanari #futa #3dporn #hentai #porn #bbc #oppai https://t.co/y3olAJsUnV",non-sexist,non-sexist
4751,EXIST2021,4752,twitter,es,@femibarbi que alivio para el muchacho !!!! sabes lo que debe ser aguantarte a una feminazi abortera???mamaaaa !!!,sexist,ideological-inequality
465,EXIST2021,466,twitter,en,Here's an idea ladies. If you really want a family then find a good man when you're at peak fertility and have children then. OR ride the cock carousel but don't come whining when yer eggs have dried up and you're wailing about 'where are the good men'. https://t.co/2SvQni8mHX,sexist,stereotyping-dominance
103,EXIST2021,104,twitter,en,"@Anjiebm @Jollz So, what exactly do u wish to have been done? Go and drag her out? I dont understand. We are all adults. I think until we begin to tell women that they are not less humans and can take their own decisions and responsibilities, we cant make progress if we keep shifting blame",non-sexist,non-sexist
3756,EXIST2021,10734,twitter,es,@iYELENASLOVER DALE EMPEZALO Y PONETE AL DIA VAM X EL CAP 18 SALEN TODOA LOS VIERNES Y LOS PERSONAJES SON TODOS HERMOSOS LAS MUJERES ESTAN BIEN ESCRITAS Y NO SEXUALIZADAS,non-sexist,non-sexist
2927,EXIST2021,9905,twitter,es,"@Bad__behaviour Pues a mí, como que no me extraña mucho.Son unos cuernos,a su amo y están a la orden del día.Lo mismo una mujer en una relación vainilla, casada, y se va a follar con otro.Traiciona a su marido y a ella misma.Pues aquí lo mismo.",sexist,objectification
2721,EXIST2021,9699,twitter,es,@Paulafraga__ A ver si ampliamos un poquito las lecturas sobre feminismo que llevan publicadas ya desde los años 80 (mira si has tenido tiempo para leerlas) porque igual te da una visión más amplia del tema. El FEMINISMO no es solo el radfem h ni siquiera todo el radfem es transexclusivo,sexist,ideological-inequality
4083,EXIST2021,11061,gab,es,De kike se muerede fea.....LOL,non-sexist,non-sexist
11,EXIST2021,6989,twitter,en,"You were publicly harassing a girl by constantly starting shit up with her whilst calling her names like “slutbag”that’s considered toxicity, which is disallowed at GOA, you were rightfully bannedhttps://t.co/z5cAQS6MgW",sexist,misogyny-non-sexual-violence
2052,EXIST2021,2053,twitter,en,"@1stDerek @senseisfuneral @julian_mrz How are you going to call me out for being ageist then be sexist, you miserable pr!ck?",non-sexist,non-sexist
4749,EXIST2021,4750,twitter,es,"Acabo de ver el capítulo de Dolors Aleu en #Pioneras @MovistarPlus. Gran historia, que apenas conocía, sobre la primera mujer universitaria que ejerció la Medicina en España. Indagando más, veo que @nuriajar publicó esto en @agencia_sinc hace unos meses. https://t.co/5aq35IK30C",non-sexist,non-sexist
1210,EXIST2021,8188,twitter,en,"Once again this will disadvantage women in the workplace, cos MPs wont hire women if she requires a babysitter beside her.In the interests of workplace safety, all male MP's should be required to have a third party to stop them from sexually assaulting &amp; raping women.#auspol https://t.co/Y3n2JlKN0W",sexist,ideological-inequality
4014,EXIST2021,4015,twitter,es,"@AmelieGranata @alferdez La escusa ""proaborto"" es que hay mujeres que mueren al asesinar a un chico... Después se quejan de la inseguridad....",sexist,ideological-inequality
2079,EXIST2021,2080,twitter,en,#SaudiArabia:  The family of #WomensRights activist Loujain Al-Hathloul condemns potential 20 year jail sentence @mayaoppenheim https://t.co/unOtiv1aOc,sexist,ideological-inequality
4223,EXIST2021,4224,twitter,es,"@NOalaLIVG Habla con propiedad, el hembrismo moderno. No es feminismo. Un saludo",sexist,ideological-inequality
3680,EXIST2021,3681,twitter,es,"@LuciaAlvites  Si ud quiere cortese un brazo, una pierna, la cabeza,corte sus trompas de falopioQuiénes están esclavizadas? Ud solo usa falacias Y mentiras.Supuestamente defiende a las mujeres, pero promueve su muerte desde el vientre materno, también de varones xq promueve el odio",sexist,ideological-inequality
402,EXIST2021,7380,twitter,en,@SpiffySpiderKat This guy:- Men are weapons &amp; women are targets cuz nature.Probably also this guy:- Why pretty gUrLz so unfriendly?- Us nice guys deserve a chance!- Why you ladies got that victim mentality?- Why do fEmAlEz like abusers?Don’t be this guy.,sexist,objectification
5754,EXIST2021,5755,twitter,es,"@okdiario Esta muy claro. No sé por qué alguien puede dudarlo. @IreneMontero , su #MinisterioDeDaIgual #jotia y sus correspondientes asesores que la asesoran claro para repartir a amiguetes 500 millones€No hay nada como ser mujer florero para que tú macho te ponga un pisito, con queridas",sexist,ideological-inequality
3925,EXIST2021,10903,twitter,es,HIJOS DE REMIL PUTAS DEJEN DE MATARNOS!!!! https://t.co/zmeEyBUJO9,sexist,misogyny-non-sexual-violence
3985,EXIST2021,10963,gab,es,"Conversacion de la Ministra de Justicia del Gobierno actual del PSOE en 2009.– Fernández Chico: Estarás conmigo en que no hay igualdad entre el hombre y la mujer.–Delgado: No, no la hay. Tenemos una ventaja, indiscutible.No hay mas preguntas señoria. #femifascismo",sexist,ideological-inequality
6046,EXIST2021,6047,twitter,es,@pedroferriz3 Es el vivo retrato de la tía mojigata y amargada de las telenovelas.,sexist,misogyny-non-sexual-violence
1521,EXIST2021,1522,twitter,en,"“For Me” song of the modern woman. By me. This mental make it hard for em to leave me.Drive em crazy make em think that they need me.Sweet words when they pray to me.Hit the ground make em pray to god for me.Ain’t no thing free, make em pay for me.",non-sexist,non-sexist
5752,EXIST2021,5753,twitter,es,Los chicos de la preparatoria decían que era tonta por ser rubia.,sexist,stereotyping-dominance
4167,EXIST2021,4168,twitter,es,"@El_Triqui_ Mujer al volante, peligro constante y más si van de la mano se satanas!",sexist,stereotyping-dominance
4363,EXIST2021,11341,twitter,es,"@IreneMontero Se llama nota de corte, y es lo que determina si una mujer/hombre/transexual puede acceder al estudio en una universidad y posteriormente a la profesión.",non-sexist,non-sexist
2610,EXIST2021,9588,twitter,es,Soy una perra sin corazón (?,non-sexist,non-sexist
5793,EXIST2021,5794,twitter,es,"@Azu_puppo @LycanLord1 @EnzoFerrara22 @anaecorrea @gstreger Además vos misma lo dijiste. La mujer PUEDE decidir pero sobre SU vida, no sobre la del niño por nacer. Negar que hay vida en el vientre de una mujer embarazada es ANTICIENTÍFICO. Después nosotros somos los que atrasan",non-sexist,non-sexist
3225,EXIST2021,3226,twitter,en,"There’s actual people missing and some random bimbo thought it was okay to do a missing for 24 hour scavenger hunt for $1,000. Could of just renamed it hide and seek for 1,000 no but everything for attention. Scummy ass white girl",sexist,stereotyping-dominance
2623,EXIST2021,2624,twitter,en,@Dave34982732 @AbsaSouthAfrica Most people still dont understand the difference between feminism and equality,sexist,ideological-inequality
5002,EXIST2021,5003,twitter,es,"@kbsigno @Vickygeraldinee Que criticas a las mojigata cara de verga, si ni las trolas te tocamos?",sexist,misogyny-non-sexual-violence
3154,EXIST2021,10132,twitter,es,"@SamuelCaceresDL @diegoziq @Bio_Saurus Pues se hecho para atrás por qué sabía que se le iba caer todo el show, para evitar tanto daño al feminismo que la apoyo mejor se hizo la olvidada y retiró la demanda, no venga a decir que fue por qué le pagaron ya que hasta la cuota alimentaria se la redujeron.",sexist,ideological-inequality
6632,EXIST2021,6633,twitter,es,PERO chicas noo https://t.co/qm5r6fXf0d,non-sexist,non-sexist
3793,EXIST2021,3794,twitter,es,"@JuliaLuz98 @YoFermina Mansplaining sería decir algo, cualquier cosa sea, para el feminismo falopa, no? Una forma de ocultar la falta de argumentos y la misandria de ese sector del feminismo falopa, dominante en las redes",sexist,ideological-inequality
3597,EXIST2021,10575,twitter,es,"@staninstrawber1 @larherrera98 @pesteramera @FG_41sn @OAlberto75G @100_barrani @luchiriz O sea lo que estás diciendo es que si una mujer dice que la querían violar hay que creerle y punto, no investigar nada y cerrar el caso??",sexist,sexual-violence
2218,EXIST2021,9196,twitter,es,Mujer al volante causa terror (Video) - https://t.co/e5udYHqwv8 https://t.co/pP7YmWYH4e,sexist,stereotyping-dominance
1661,EXIST2021,8639,gab,en,"Bad NEWS for coastal communities: The world’s biggest waves are getting taller The frigid Southern Ocean is well known for its brutal storms, which can sink ships and trigger coastal flooding on distant tropical islands. Now, a new study suggests the biggest waves there — already the world’s largest — are getting bigger, thanks to faster winds.",non-sexist,non-sexist
5558,EXIST2021,5559,twitter,es,Es puro cuento para que los Manginas crean que las pobres mughersitas se pueden enamorar! #mgtow #redpill #pildoraroja https://t.co/s0xcffhooP,sexist,stereotyping-dominance
1626,EXIST2021,1627,twitter,en,@desiree42626930 we did not deserve this but thank u queen,non-sexist,non-sexist
6470,EXIST2021,6471,twitter,es,@PipiolaL @mon_vader @sergiodrl88 @virgineke @lisinelle Ese es de una nenaza  esto si es un látigo  https://t.co/aZC2he11cM,sexist,stereotyping-dominance
2149,EXIST2021,9127,twitter,en,people so weird and tbh misogynistic in the replies dragging a girl who took one day to treat herself  just say you’re jealous then. women literally can’t do a single thing without people commenting on it goddamn,sexist,misogyny-non-sexual-violence
1358,EXIST2021,8336,twitter,en,"Fuck you, fuck that stupid cunt and fuck anybody else that love y’all https://t.co/DsvAvEt8XC",sexist,misogyny-non-sexual-violence
545,EXIST2021,7523,twitter,en,@LieFE_of_Riley Ooh naughty girl thought you found one for 80.,non-sexist,non-sexist
2189,EXIST2021,2190,twitter,en,"But that's what you expect from niggas that don't know ""women"" from ""woman""",non-sexist,non-sexist
2670,EXIST2021,9648,gab,es,"http://bit.do/diet-duet-es   Esta es la historia de Jessica Ortega, una mujer que pesaba 90 kilos a la edad de 26 años y estaba muy cerca de tener problemas de salud incurables.  Se dio cuenta de que no estaba preparada para aceptar la vida de una mujer gorda y diabética. Eligió otro camino.",non-sexist,non-sexist
182,EXIST2021,7160,twitter,en,"Lmao!!""When satan is tired, he sends a woman""... satan wey dey learn work?",non-sexist,non-sexist
1973,EXIST2021,1974,twitter,en,Tigers 12If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,non-sexist,non-sexist
1838,EXIST2021,8816,gab,en,I think I'm a bit twisted but nothing gets me aroused faster then an empowered woman with a GUN !!,sexist,sexual-violence
862,EXIST2021,863,twitter,en,Game journalists are already having a caniption with the success of Cyberpunk 2077 and the game isn't even fully out yet. Only less than three days away if you live in the US timezones and already the media is accusing buyers as bringing back #GAMERGATE.Good. Journos no more.,non-sexist,non-sexist
4245,EXIST2021,4246,twitter,es,"Bee bus line..., hay otro retraso mas que agregar? Y no muestro el número para no doxearlo aunque se lo merece https://t.co/jVqa36UtvL",non-sexist,non-sexist
3862,EXIST2021,10840,gab,es,Nueva cuenta en Gab.ai. Ya que en Twitter veo la cosa fea a futuro. @DarkCeltic,non-sexist,non-sexist
1142,EXIST2021,8120,twitter,en,"I HAVENT TWEETED ABOUT JACK MANIFOLD IN FIVE MINUTES SO IF YOU NEED A REMINDER, THIS IS WHAT THE ONLY MAN EVER LOOKS LIKE https://t.co/vV1AtCIHrK",non-sexist,non-sexist
1975,EXIST2021,1976,twitter,en,They really do be tempting me to take it though frrr https://t.co/xtMaspQycX,non-sexist,non-sexist
43,EXIST2021,7021,twitter,en,"@bartleby1843 Imo there's no such thing as misandry, and if there is, it certainly has no impact on men's lives the way misogyny does on women's. Women saying ""men are trash"" is not misandry, and the fact that so many get mad at even that shows that they never faced any real oppression.",sexist,ideological-inequality
399,EXIST2021,400,twitter,en,@porscha_eunise @GorillaMamaWho I speed up the process after the woman cum. I'm free at once and then I'm getting ready for the second round,sexist,sexual-violence
3673,EXIST2021,3674,twitter,es,se lo merece todo  https://t.co/YGhj9s9V9s,non-sexist,non-sexist
4065,EXIST2021,11043,gab,es,"Pues para protestar a favor del aborto, utilizan sus tetas. ¿Sabrán para qué sirven esas glándulas..? Luego defenderán a la naturaleza y no sé qué gaitas más... ¡Qué ganas de manchar reivindicaciones justas con sandeces de género..!",sexist,ideological-inequality
3184,EXIST2021,3185,twitter,en,"@UseTheSchnee Keeping hold of Whitley's hips, Weiss would begin bucking her own to thrust that cock into her brother's tight hole repeatedly. Each thrust has her hips clapping off his plump ass.""You're already getting quite loud.~ I thought you said I was small, Whitley?~"" She'd tease.",sexist,sexual-violence
2682,EXIST2021,9660,twitter,es,El mundo merece que reaparezca Jennifer Lawrence.,non-sexist,non-sexist
42,EXIST2021,7020,twitter,en,Our #MaternalJustice tweetSTORM TONIGHT @ 8pm ET will honor the past and present of Black women's maternal health. Join us to learn more about the traumatic multigenerational history of reproductive rights &amp; its connection to today's COVID-19 vaccine. #BHM #BlackWomensHistoryWeek https://t.co/Jbfz4TwzWh,non-sexist,non-sexist
1735,EXIST2021,8713,twitter,en,"But of course, still, they believe that if someone only calls a person a man or boy when he is and woman or girl when she is... it is ""discrimination"".Feminists File Petition with Biden Administration to Protect Women‘s Sports https://t.co/5BoCRSJMLF via @BreitbartNews",sexist,ideological-inequality
551,EXIST2021,7529,twitter,en,@laurenboebert @IlhanMN If you must act like a cunt can you atleast drop the juvenile crap. not a good look. even on a piece of trash like you.,non-sexist,non-sexist
4789,EXIST2021,4790,twitter,es,"Y en tus días difíciles, primeramente.  https://t.co/VUPhZLPDxL",non-sexist,non-sexist
4418,EXIST2021,4419,twitter,es,Así veo sus fotos en tetas de ayer mientras yo tuve que vestirme de reno y taparme porque hacen 2° https://t.co/GXJmyzCWI3,sexist,objectification
4140,EXIST2021,4141,twitter,es,"@_biyin_ @polispol Y de repente un ""cómeme la polla Pol"" XDD",non-sexist,non-sexist
882,EXIST2021,883,twitter,en,A police cruiser has been stolen and wrecked in southwestern Michigan by a 25-year-old woman who slipped from handcuffs after being arrested earlier for drunken driving. https://t.co/76aWTW2pUZ,non-sexist,non-sexist
5091,EXIST2021,5092,twitter,es,"@DMisach @LidiaCorrales12 @alvarezrodrich Ah sí??? Ósea un grupo de hombres y mujeres con piedras iban a asesinar a personal, con chaleco, casco, escudo pistola lacrimógena y pistola de balines?? De veras! Vaya, qué tal ponderación del peligro de muerte que tienes, cuidado que con esa perspectiva, puede morir tuiteando",non-sexist,non-sexist
1662,EXIST2021,1663,twitter,en,"sneezes on u lol — Yeah, cover me in sneeze, slutbag https://t.co/u7smvmRApw",non-sexist,non-sexist
16,EXIST2021,6994,twitter,en,"It's good to see the woman who glued her hair is now free of the glue and has her hair intact.My question is, did the glue stop the hair growth for the month or did it still grow??",non-sexist,non-sexist
811,EXIST2021,7789,twitter,en,"@Jaslynn_nichole I've been called shallow for this but I feel like physical attraction is an important part of a relationship. If you can look beyond that, more power to you, but I can't be with someone unless I wanna smash.",non-sexist,non-sexist
1720,EXIST2021,1721,twitter,en,We shouldn’t tell women what to do but fuck it I’ll still go ahead and tell her what to doNa ment at this point,sexist,stereotyping-dominance
1389,EXIST2021,8367,twitter,en,With #InternationalWomensDay approaching we think the  would be a safer place to live if we had more #femaleleaders and a better place too with more women leaders in our communities and businesses #WomensRights #womenempowerment #womeninleadership #WomeninBusiness #womensday https://t.co/uP8vKUIplO,sexist,stereotyping-dominance
4531,EXIST2021,4532,twitter,es,@abramartti Señoritas años que no las como,sexist,sexual-violence
1050,EXIST2021,1051,twitter,en,"@NUFCThreatLevel Ho ho ho, assuming Bruce and his coaches (dumb &amp; dumber) have watched this game and would even consider a plan based on that analysis ... fat chance of that professionalism",non-sexist,non-sexist
1559,EXIST2021,8537,gab,en,"He was a mid-level management suckup, with a third place trophy wife....",sexist,objectification
636,EXIST2021,7614,twitter,en,"@The_Ngozi @Miss_magnolia20 LOL. Miss me with this BS abeg. You couldn't show me where the Bible actually said women and men were equal and now, you want to project what is not said to somehow make yourself feel better about what you think it should be instead of what is. Enjoy!",sexist,stereotyping-dominance
2424,EXIST2021,9402,twitter,es,Las mujeres de hoy en día no se odian se gustan actualizaré mami,non-sexist,non-sexist
4189,EXIST2021,4190,twitter,es,"#FórmulaEmpresarial | En el marco de la reunión con Global Business Partners la @SEDESUQro estableció fortalecer relaciones comerciales, sociales y educativas con Estados Unidos.  https://t.co/rH1t0DrLQm",non-sexist,non-sexist
3792,EXIST2021,10770,twitter,es,"Hace un tiempo me ahogue y casi muero, de ahí paso un tiempo y me enferme mi tía llamó a una chaman, la mujer vino me observó y me dijo que me echara en el piso yo toda obediente le hice caso, me agarro de las patas y me jalo por todo el cuarto, trajo unas flores y me los puso",non-sexist,non-sexist
4163,EXIST2021,11141,twitter,es,"Felicitaciones a todas nuestras Mujeres Científicas. Trabajé con algunas y sé de su lucha. Tuve alumnas que hoy sobresalen en el mundo en ámbitos, muchas veces, patriarcales. Luchan  día a día para no ser pisadas por la manada. ¡A seguir que las niñas del hoy precisan referentes!",non-sexist,non-sexist
1980,EXIST2021,8958,twitter,en,@AmyLynnPupLover @DerekSobczyk @isthatcufs now I ain’t sayin she a gold digger,sexist,stereotyping-dominance
937,EXIST2021,7915,gab,en,"What Is Canada Doing Celebrating Hijab Day?:In 2007, Aqsa Parvez, a 16-year-old Pakistani Muslim living in Toronto, was strangled to death by her father. Her crime was that, as a free woman in Canada, she chose not to wear a hijab. http://www.gatestoneinstitute.org/7464/ottawa-hijab-day#.XE-mvI0bcAU.twitter",non-sexist,non-sexist
3125,EXIST2021,3126,twitter,en,@World_Mando I'm so gonna get called a sexist. Even though I'm comparing artwork.  But whatever. LOL I could call less what SJW call me. Nothing they have not called me before.,non-sexist,non-sexist
2881,EXIST2021,9859,twitter,es,@deprtehdargon @OSilenciosa Lo se pero que este Individuo nos argumentaba que el feminismo es igualdad porque lo dice la rae todo fuera de ahí no era válido. Pero luego usabas eso mismo contra el y ya no era valido jajaja,non-sexist,non-sexist
3064,EXIST2021,10042,twitter,es,@91ICRUSWLLS @HLST095 @godistomlinson re obediente la mujer,sexist,stereotyping-dominance
